ID Proposicao;Norma;Descricao da Sigla;Data de Apresentacao;Autor;Partido;Ementa;ID Projeto Mae;Link Documento PDF;Link Página Web;Indexacao;Último Estado;Data Último Estado;Situação;Score Final;Score Semantico (IA);Score Politico (Tracao);Boost Keyword;Metodo
2519991;PL 2687/2025;Projeto de Lei;2025-06-02;João Daniel;PT;Altera o Decreto-Lei nº 2.848, de 7 de dezembro de 1940 (Código Penal), para tipificar como crime a omissão de identificação de conteúdo hiper-realista gerado por inteligência artificial com potencial de enganar terceiros.;;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2924692;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2519991;Alteração, Código Penal (1940), Tipificação de conduta, Crime, omissão, identificação, Conteúdo audiovisual, Conteúdo digital, criação, Inteligência artificial, Deepfake.;Publicação de Proposição;2025-06-26;Aguardando Designação de Relator(a);0.3031;0.2332;0.0000;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2557405;PL 4455/2025;Projeto de Lei;2025-09-04;Maurício Carvalho;UNIÃO;Altera a Lei nº 14.533, de 11 de janeiro de 2023, que institui a Política Nacional de Educação Digital e dá outras providências, para dispor sobre desenvolvimento de competências para o uso inteligência artificial.;2526910;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2993539;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2557405;Alteração, Política Nacional de Educação Digital (PNED), inclusão, prioridade, estratégia (administração), educação digital, desenvolvimento, competência, aluno, educação básica, responsabilidade, utilização, inteligência artificial generativa.;Recebimento;2025-10-06;Tramitando em Conjunto;0.2998;0.1797;0.0000;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2486483;PL 899/2025;Projeto de Lei;2025-03-11;Helio Lopes;PL;Institui a Lei de Inclusão Digital e Desenvolvimento de Habilidades Educacionais com Inteligência Artificial no Brasil e dá outras providências.;;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2865105;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2486483;Criação, Lei de Inclusão Digital e Desenvolvimento de Habilidades Educacionais com Inteligência Artificial no Brasil, destinação, recursos públicos, Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação (Fundeb), promoção, inclusão digital, utilização, tecnologia, inteligência artificial, ensino, aprendizagem, diretrizes.;Encerramento de Prazo;2025-06-12;Aguardando Parecer;0.2963;0.2047;0.0000;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2599299;PL 6706/2025;Projeto de Lei;2025-12-22;Amom Mandel;CIDADANIA;Altera a Lei nº 13.709, de 14 de agosto de 2018 (Lei Geral de Proteção de Dados Pessoais - LGPD), para dispor sobre a Auditoria Algorítmica Preventiva em sistemas de Inteligência Artificial que afetam decisões de alto impacto social.;;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3071971;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2599299;Alteração, Lei Geral de Proteção de Dados Pessoais (LGPDP) (2018), auditoria externa, algoritmo, inteligência artificial, relatório técnico, Agência Nacional de Proteção de Dados (ANPD), diretrizes.;Recebimento;2026-02-23;Aguardando Designação de Relator(a);0.2830;0.1821;0.0000;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2625204;PL 2426/2026;Projeto de Lei;2026-05-16;Silvye Alves;UNIÃO;Altera o art. 171 do Decreto-Lei nº 2.848, de 7 de dezembro de 1940 (Código Penal), para prever causa de aumento de pena no crime de estelionato quando praticado com uso de Inteligência Artificial (IA).;2417050;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3131220;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2625204;Alteração, Código Penal (1940), crime contra o patrimônio, agravação penal, estelionato, utilização, inteligência artificial generativa, tecnologia, conteúdo sintético.;Apensação;2026-07-08;Tramitando em Conjunto;0.2766;0.2127;0.0000;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2555663;PL 4358/2025;Projeto de Lei;2025-09-02;Romero Rodrigues;PODE;Institui princípios, objetivos, diretrizes, direitos, deveres, instrumentos de gestão de risco e de transparência, bem como mecanismos de fomento, fiscalização e governança para o desenvolvimento e o uso ético e responsável de sistemas de Inteligência Artificial no Brasil, e dá outras providências.;2487262;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2990583;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2555663;Diretrizes, Gerenciamento de risco, governança, transparência, uso responsável, Sistema de inteligência artificial.;Recebimento;2025-09-23;Tramitando em Conjunto;0.2658;0.2476;0.0000;PARCIAL (1 Termo);IA Especialista (Rerank) + Tração
2556998;PL 4416/2025;Projeto de Lei;2025-09-03;Aureo Ribeiro;SOLIDARIEDADE;Altera a Lei nº 13.819, de 26 de abril de 2019, que institui a Política Nacional de Prevenção da Automutilação e do Suicídio, para instituir salvaguardas obrigatórias em sistemas de inteligência artificial.;2555351;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2992652;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2556998;Alteração, Política Nacional de Prevenção da Automutilação e do Suicídio, Lei Federal, obrigatoriedade, empresa, inteligência artificial generativa, critério, identificação, registro, notificação, referência, suicídio, automutilação, diretrizes.;Apensação;2025-11-10;Tramitando em Conjunto;0.2604;0.1788;0.0000;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2626607;PL 2543/2026;Projeto de Lei;2026-05-20;Alberto Fraga;PL;Dispõe sobre a prevenção, a identificação, a vedação e a repressão a ataques de injeção de “prompt” e outras formas de manipulação maliciosa em sistemas de inteligência artificial utilizados no âmbito de processos judiciais ou administrativos, inclui o art. 347-A no Decreto-lei nº 2.848, de 07 de dezembro de 1940 – Código Penal, e dá outras providências.;;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3133759;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2626607;Alteração, Código Penal (1940), tipificação de conduta, tipicidade penal, Manipulação fraudulenta de sistema de inteligência artificial, processo judicial, processo administrativo, aumento da pena, agravação penal.;Publicação de Proposição;2026-07-02;Aguardando Designação de Relator(a);0.2570;0.1683;0.0000;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2568007;PL 5005/2025;Projeto de Lei;2025-10-07;Lucas Ramos;PSB;Altera a Lei nº 9.610, de 19 de fevereiro de 1998, para dispor sobre a proteção da imagem, voz e demais características pessoais contra imitações digitais realistas geradas por inteligência artificial ou tecnologia similar, bem como reforça os direitos dos artistas intérpretes ou executantes.;;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3014749;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2568007;Alteração, Lei dos Direitos Autorais (1998), proibição, fraude, representação, pessoa, voz humana, imagem, diretrizes, exceção, caricatura, paródia, sátira, crítica, jornalismo, atividade científica, atividade artística, ordem pública, instrução do processo, interesse público, consentimento, artista, intérprete, avanço tecnológico, tecnologia, inteligência artificial generativa, direito da personalidade, direito autoral, direito moral do autor, deepfake, conteúdo audiovisual, conteúdo digital.;Abertura de Prazo;2025-12-18;Aguardando Parecer;0.2483;0.1630;0.0000;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2555351;PL 4348/2025;Projeto de Lei;2025-09-01;Pedro Campos;PSB;Altera a Lei nº 13.819, de 26 de abril de 2019, para incluir a obrigatoriedade de emissão de alertas preventivos por chatbots e sistemas de inteligência artificial em interações relacionadas à saúde mental, automutilação ou suicídio.;;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2989901;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2555351;Alteração, Lei Federal, obrigatoriedade, Plataforma digital, Chatbot, Sistema de inteligência artificial, Aviso de alerta, interação, usuário, conteúdo digital, saúde mental, Automutilação, suicídio,;Notificação de Apensação;2025-11-10;Aguardando Parecer;0.2454;0.1725;0.0000;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2599300;PL 6707/2025;Projeto de Lei;2025-12-22;Amom Mandel;CIDADANIA;Altera a Lei nº 8.078, de 11 de setembro de 1990 (Código de Defesa do Consumidor - CDC), para dispor sobre a responsabilidade civil por danos causados pelo comportamento autônomo de sistemas de Inteligência Artificial.;;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3071972;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2599300;Alteração, Código de Defesa do Consumidor (1990), responsabilização, fornecedor, desenvolvedor de sistemas, inteligência artificial, problema técnico, forma autônoma, prejuízo ao consumidor, diretrizes.;Publicação de Proposição;2026-02-13;Aguardando Designação de Relator(a);0.2417;0.1120;0.0000;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2461213;PL 3821/2024;Projeto de Lei;2024-10-07;Amanda Gentil;PP;Altera o Decreto-Lei nº 2.848, de 7 de dezembro de 1940 (Código Penal), e a Lei nº 9.504, de 30 de setembro de 1997 (Lei das Eleições), para tipificar o crime de manipulação digital de imagens por inteligência artificial, e agravar a pena em casos de crimes contra mulheres e candidaturas em período eleitoral, e dá outras providências.;;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2482757;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2461213;Alteração, Código Penal (1940), Lei das Eleições (1997), exposição de intimidade sexual, tipificação penal, tratamento de imagem, inteligência artificial, pornografia falsa (porno fake), deep nude, intimidação, retaliação, constrangimento, aumento da pena, vítima, mulher, publicação, rede social, Plataforma digital, Ação penal pública incondicionada, proibição, inteligência artificial, Conteúdo sexual, Candidato a cargo eletivo, aumento da pena, vítima, candidata, mulher, crime eleitoral.;Expedição de Documento;2025-02-26;Aguardando Apreciação pelo Senado Federal;0.2410;0.1551;0.0000;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2503275;PL 2037/2025;Projeto de Lei;2025-04-30;João Daniel;PT;Tipifica o crime de atribuição fraudulenta de autoria a terceiro, por meio da criação, manipulação ou disseminação de conteúdos falsos com potencial de causar dano à honra, imagem, segurança ou à ordem pública, inclusive quando realizados com uso de inteligência artificial.;;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2896780;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2503275;Alteração, Código Penal (1940), Crime contra a fé pública, tipificação de conduta, fraude, atribuição, Autoria (direito penal), conteúdo digital, utilização, inteligência artificial.;Recebimento;2025-06-02;Aguardando Designação de Relator(a);0.2165;0.1898;0.0000;PARCIAL (1 Termo);IA Especialista (Rerank) + Tração
2619913;PL 2067/2026;Projeto de Lei;2026-04-29;Bacelar;PV;Institui o Fundo Nacional de Transição Tecnológica (FNTT), cria a Contribuição sobre Automação e Inteligência Artificial (CAIA) e estabelece mecanismos de proteção aos trabalhadores deslocados por tecnologias de automação e inteligência artificial.;;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3120496;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2619913;Criação, Fundo Nacional de Transição Tecnológica (FNTT), Contribuição sobre Automação e Inteligência Artificial (CAIA), Renda de Transição Tecnológica (RTT), impacto econômico, automação, Inteligência artificial, processo de trabalho, mercado de trabalho.;Recebimento;2026-06-25;Aguardando Designação de Relator(a);0.2089;0.0721;0.0000;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2401304;PL 5359/2023;Projeto de Lei;2023-11-06;Erika Kokay;PT;Altera a Lei nº 8.069, de 13 de julho de 1990 - Estatuto da Criança e do Adolescente, para criminalizar a adulteração, montagem ou modificação de fotografia, vídeo ou qualquer outra forma de representação visual por meio de Inteligência Artificial, a aquisição e a posse de tal material e outras condutas relacionadas à pedofilia na internet.;2360615;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2355132;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2401304;Alteração, Estatuto da Criança e do Adolescente (ECA) (1990), criminalização, adulteração, montagem, Fotografia, Fotografia retocada, Vídeo, Produto audiovisual, utilização, Inteligência artificial, Ciberpedofilia, Pedofilia, Rede social digital, Crime cibernético.;Arquivamento;2023-12-06;Aguardando Encaminhamento;0.1960;0.1192;0.0000;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2542857;PL 3917/2025;Projeto de Lei;2025-08-12;Marcos Tavares;PDT;Dispõe sobre a obrigatoriedade da integração nativa, imutável e inteligente de sistema nacional de proteção e rastreamento de dispositivos móveis, denominado “Sentinela Digital”, com persistência total no hardware, autenticação multifatorial via Gov.br, inteligência artificial para monitoramento de tentativas de fraude e integração com blockchain para registro imutável de bloqueios e desbloqueios, e dá outras providências.;;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2971182;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2542857;Criação, Sentina Digital, solução tecnológica, instalação, Dispositivo móvel, celular, segurança cibernética, proteção, dados pessoais, prevenção, Crime cibernético, diretrizes.;Encerramento de Prazo;2025-10-01;Aguardando Parecer;0.1847;0.1235;0.0000;NAO;IA Especialista (Rerank) + Tração
2625435;PL 2435/2026;Projeto de Lei;2026-05-18;Fausto Pinato;PP;Institui o Sistema Nacional de Prevenção e Enfrentamento à Violência Digital contra Mulheres e Meninas, altera o Código Penal e o Código de Processo Penal para tipificar e disciplinar a prova de crimes envolvendo conteúdo íntimo não consensual gerado por inteligência artificial ou manipulação digital, e dá outras providências.;;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3131536;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2625435;Alteração, Código Penal (1940), Código de Processo Penal (1941), Crime sexual contra vulnerável, Divulgação de cena de estupro ou de cena de estupro de vulnerável, de cena de sexo ou de pornografia, Conteúdo sintético, Inteligência artificial generativa, ausência, consentimento, Deepfake, Diminuição da pena, revogação, dispositivo legal, Excludente de ilicitude, plataforma digital, Provedor de aplicações, internet, preservação, prova digital (direito), autenticidade, algoritmo, Cadeia de custódia de elementos digitais, dados, responsabilização, Violência contra a mulher, menina, adolescente, Violência de gênero.;Recebimento;2026-07-03;Aguardando Designação de Relator(a);0.1816;0.0836;0.0000;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2617795;PL 1935/2026;Projeto de Lei;2026-04-22;Pastor Gil;PL;Altera a Lei nº 9.503, de 23 de setembro de 1997 (Código de Trânsito Brasileiro), para dispor sobre a obrigatoriedade de identificação do agente de trânsito responsável pela autuação, a responsabilidade pessoal do agente notificador e a exigência de imagens e vídeos claros, nítidos e inequívocos como condição de validade das notificações de infrações de trânsito, inclusive aquelas realizadas por sistemas automatizados e inteligência artificial.;;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3116697;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2617795;Alteração, Código de Trânsito Brasileiro (1997), requisito, validade, notificação, autuação, Infração de trânsito, obrigatoriedade, identificação, agente de trânsito, Responsabilidade pessoal, exigência, imagem, vídeo, Radar eletrônico, Sistema automático, inteligência artificial, diretrizes.;Encerramento de Prazo;2026-06-30;Aguardando Parecer;0.1737;0.0446;0.0000;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2490092;PL 1239/2025;Projeto de Lei;2025-03-26;Alberto Fraga;PL;Altera a Lei no 8.069, de 13 de julho de 1990 - Estatuto da Criança e do Adolescente, para prever que as imagens geradas artificialmente, por técnica computacional ou qualquer outro meio, ainda que não vinculadas a situação ou a pessoa real, com finalidades sexuais de criança ou adolescentes, enquadram-se para aplicação do art. 241-E, e dá outras providências.;2406508;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2873391;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2490092;Alteração, Estatuto da Criança e do Adolescente (ECA) (1990), enquadramento, pornografia infantil, geração, imagem sexual, artificial, criança, adolescente.;Apensação;2025-05-14;Tramitando em Conjunto;0.1688;0.0865;0.0000;PARCIAL (1 Termo);IA Especialista (Rerank) + Tração
